IRTT,"	ORTT","	T1","		T2","	G","		HNG	","	phiL","	phiR","	UX1","		UY1	","	UX2	","	UY2	","	UX3	","	UY3	","	UX4	","	UY4	","	UX5","		UY5","		UX6	","	UY6","		UX7","		UY7","		UX8","		UY8",MaxVM,Error
0.004,0.022,0.98,0.57,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,871776768,0.023693
0.003,0.028,0.05,0.04,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,7185869,0.421771
0.008,0.017,0.39,0.21,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,192973696,0.093027
0.005,0.02,0.73,0.42,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,458147104,0.015742
0.004,0.018,0.22,0.18,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,76427768,0.272196
0.007,0.015,0.64,0.57,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,812015552,0.056501
0.018,0.029,0.82,0.67,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,136797184,0.057719
0.013,0.018,0.33,0.23,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,236978240,0.185301
0.001,0.012,0.45,0.3,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,887648384,0.159926
0.009,0.014,0.75,0.41,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.261258,0.017785,-0.237517,0.020167,-0.015,0.020167,0.015,0.020167,0.237517,0.020167,0.261258,0.017785,0.479339,-0.026422,1831688320,0.027916
