IRTT,"	ORTT","	T1","		T2","		T3","		G","		HNG","		phiL","	phiR","	X1","		Y1","		X2","		Y2","		X3","		Y3","		X4","		Y4","		X5","		Y5","		X6","		Y6","		X7","		Y7","		X8","		Y8","		X9","		Y9","		X10","		Y10","		MaxVM", Error
0.007,0.016,0.3,0.21,0.08,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,297910048,0.173211
0.013,0.019,0.51,0.35,0.12,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,365827232,0.064338
0.005,0.015,0.03,0.02,0.13,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,39549448,0.351438
0.008,0.013,0.18,0.12,0,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,402019456,0.280349
0.011,0.016,0.13,0.07,0.06,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,120625112,0.252096
0.004,0.023,0.59,0.46,0.05,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,104134888,0.047519
0.01,0.022,0.25,0.2,0.16,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,45382248,0.23292
0.007,0.025,0.3,0.29,0.17,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,31675592,0.248989
0.013,0.019,0.45,0.32,0.11,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,301002496,0.092384
0.006,0.011,0.1,0.09,0.1,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,96654488,0.312017
0.006,0.012,0.02,0.01,0.13,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,72073272,0.341257
0.009,0.013,0.61,0.6,0.17,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,780638336,0.073816
0.009,0.02,0.77,0.73,0.2,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,163486928,0.036704
0.019,0.027,0.7,0.38,0.19,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,184033824,0.018715
0.004,0.016,0.63,0.39,0.18,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,658491200,0.027744
0.008,0.023,0.51,0.26,0,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,164804336,0.02863
0.014,0.027,0.62,0.36,0.1,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,106308448,0.032305
0.009,0.026,0.12,0.09,0.15,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,11674350,0.318659
0.011,0.027,0.94,0.87,0.1,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,172135680,0.022445
0.009,0.025,0.8,0.61,0.15,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,126826192,0.014952
0.011,0.018,0.72,0.66,0.05,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,424916256,0.031884
0.004,0.015,0.71,0.54,0.02,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,850097152,0.023672
0.018,0.026,0,0,0.16,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,58450672,0.377418
0.012,0.029,0.21,0.11,0.08,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,24422258,0.232056
0.014,0.021,0.28,0.21,0.15,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,74790648,0.198081
0.004,0.024,0.03,0.03,0.16,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,25461856,0.371303
0.004,0.015,0.08,0.05,0.05,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,65472292,0.302834
0.019,0.03,0.02,0.01,0.07,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,2565587.5,0.358669
0.014,0.028,0.39,0.2,0.07,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,32244022,0.110784
0.015,0.027,0.18,0.16,0.09,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,23141354,0.287429
0.012,0.02,0.06,0.05,0.1,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,8700336,0.344176
0.007,0.02,0.47,0.32,0.18,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,155403472,0.078397
0.006,0.017,0.17,0.1,0.13,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,76895800,0.234731
0.019,0.025,0.11,0.07,0.19,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,14676219,0.32308
0.013,0.021,0.32,0.32,0.1,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,68837688,0.212366
0.008,0.029,0.75,0.59,0.06,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,113592344,0.040388
0.012,0.024,0.49,0.39,0.11,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,60313476,0.099239
0.011,0.021,0.14,0.14,0.09,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,30612256,0.308226
0.018,0.027,0.19,0.1,0.05,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,36858592,0.232341
0.006,0.021,0.61,0.58,0.18,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,73175528,0.079415
0.003,0.015,0.21,0.2,0.12,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,84743632,0.249347
0.006,0.013,0.79,0.45,0.18,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,1648214912,0.020271
0.004,0.013,0.01,0.01,0.01,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,8235496.5,0.357193
0.003,0.021,0.2,0.13,0.07,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,46111972,0.219506
0.006,0.016,0.55,0.52,0.18,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,329642784,0.096961
0.009,0.016,0.59,0.4,0.14,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,553831680,0.040179
0.002,0.018,0.08,0.06,0.19,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,25094854,0.337041
0.021,0.03,0.6,0.58,0.18,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,76741176,0.146406
0.015,0.021,0.49,0.25,0.2,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,261401056,0.053369
0.004,0.011,0.25,0.23,0.09,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,247760384,0.204726
0.004,0.011,0.69,0.35,0.11,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,1596813696,0.039948
0.019,0.029,0.54,0.35,0.01,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,63188876,0.068229
0.01,0.027,0.23,0.17,0.18,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,23941890,0.259514
0.007,0.018,0.88,0.78,0.04,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,768228096,0.013523
0.003,0.012,0.43,0.34,0.12,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,566714560,0.139581
0.016,0.027,0.3,0.26,0.11,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,39345604,0.226634
0.019,0.025,0.42,0.28,0.08,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,72501432,0.108879
0.002,0.013,0.29,0.18,0.03,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,466975488,0.199397
0.007,0.015,0.48,0.35,0.19,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,493741824,0.097202
0.006,0.027,0.85,0.82,0.15,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,141302080,0.054593
0.006,0.028,0.99,0.92,0.02,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,184384752,0.01607
0.012,0.024,0.4,0.24,0.03,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,60568808,0.089465
0.009,0.024,0.91,0.81,0.09,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,167378896,0.012413
0.002,0.022,0.43,0.3,0.16,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,67323864,0.104849
0.005,0.024,0.88,0.74,0.19,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,151668000,0.015934
0.004,0.026,0.44,0.44,0.19,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,58980152,0.201887
0.005,0.024,0.47,0.4,0.09,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,47665024,0.116809
0.005,0.014,0.24,0.21,0.11,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,139321008,0.208007
0.004,0.016,0.63,0.57,0.17,0.03,0.03,0.2,0.2,-0.479339,-0.026422,-0.311152,0.007671,-0.287411,0.010053,-0.115804,0.010053,-0.085804,0.010053,0.085804,0.010053,0.115804,0.010053,0.287411,0.010053,0.311152,0.007671,0.479339,-0.026422,317987584,0.056408
